"business ethics" -- "corporate social responsibility"
"machine learning" -- "crowdsourcing"
"machine learning" -- "statistics"
"molecular biology" -- "biomedical sciences"
"molecular biology" -- "rnai"
"microstructure" -- "materials science"
"sport psychology" -- "exercise psychology"
"open access" -- "copyright"
"animal behaviour" -- "animal welfare"
"animal behaviour" -- "behavioural ecology"
"climate modeling" -- "climate change"
"social psychology" -- "cultural psychology"
"social psychology" -- "social identity"
"skeletal muscle" -- "metabolism"
"optimal control" -- "optimization"
"economic geology" -- "geochemistry"
"international security" -- "international relations"
"biology" -- "ecology"
"economic growth" -- "human capital"
"nanomaterials" -- "catalyst"
"communication technology" -- "information"
"econometrics" -- "statistics"
"stochastic control" -- "mathematical finance"
"petrology" -- "geochemistry"
"human rights" -- "transitional justice"
"human rights" -- "international relations"
"household finance" -- "behavioral finance"
"philosophy of science" -- "philosophy of biology"
"new product development" -- "innovation"
"life cycle assessment" -- "sustainability"
"hearing" -- "auditory neuroscience"
"hearing" -- "cochlear implants"
"biomechanics" -- "bone"
"biomechanics" -- "mechanobiology"
"biomechanics" -- "finite element modeling"
"population genetics" -- "conservation genetics"
"devices" -- "functional materials"
"technology" -- "education"
"technology" -- "innovation"
"strongly correlated electron systems" -- "superconductivity"
"supply chain" -- "manufacturing systems"
"multiculturalism" -- "education"
"ancient history" -- "archaeology"
"nanostructured materials" -- "materials science"
"organizational learning" -- "knowledge management"
"civil war" -- "international relations"
"requirements engineering" -- "software engineering"
"american literature" -- "american studies"
"literary theory" -- "modernism"
"cognitive control" -- "attention"
"television" -- "film"
"materials science" -- "solid state physics"
"materials science" -- "characterization"
"materials science" -- "oxides"
"materials science" -- "mechanical engineering"
"materials science" -- "materials characterization"
"ethics" -- "applied ethics"
"ethics" -- "philosophy"
"applied microeconomics" -- "industrial organization"
"computational mathematics" -- "numerical analysis"
"performance management" -- "performance measurement"
"environmental management" -- "sustainability"
"electromagnetics" -- "antennas"
"electromagnetics" -- "antenna design"
"behavioral finance" -- "asset pricing"
"web science" -- "semantic web"
"climate" -- "hydrology"
"labour market" -- "education"
"methods" -- "sociology"
"emotion" -- "embodiment"
"embryology" -- "developmental biology"
"algebra" -- "geometry"
"organizational economics" -- "industrial organization"
"systems engineering" -- "software engineering"
"china" -- "international relations"
"psycholinguistics" -- "neurolinguistics"
"landslides" -- "natural hazards"
"gpgpu" -- "high performance computing"
"photonics" -- "optics"
"hydraulics" -- "hydrology"
"numerical analysis" -- "numerical linear algebra"
"numerical analysis" -- "partial differential equations"
"outsourcing" -- "innovation"
"plant breeding" -- "plant genetics"
"ecohydrology" -- "hydrology"
"mitochondria" -- "metabolism"
"creativity" -- "innovation"
"hydrological modeling" -- "hydrology"
"consciousness" -- "attention"
"plant-animal interactions" -- "ecology"
"semantic web" -- "open data"
"lidar" -- "remote sensing"
"sustainable agriculture" -- "climate change"
"assessment" -- "school psychology"
"perception" -- "attention"
"knowledge management" -- "innovation"
"acquisitions" -- "mergers"
"astrophysics" -- "gravitational waves"
"zebrafish" -- "developmental biology"
"operator theory" -- "functional analysis"
"operator theory" -- "complex analysis"
"civil engineering" -- "geotechnics"
"civil engineering" -- "structural engineering"
"philosophy" -- "phenomenology"
"philosophy" -- "aesthetics"
"philosophy" -- "philosophy of education"
"philosophy" -- "theology"
"philosophy" -- "logic"
"ct" -- "pet"
"logic" -- "automata theory"
"mathematical finance" -- "stochastic analysis"
"floods" -- "hydrology"
"forest" -- "remote sensing"
"movement disorders" -- "neurology"
"conflict" -- "international relations"
"flow control" -- "fluid mechanics"
"optics" -- "lasers"
"climate change" -- "ecology"
"climate change" -- "hydrology"
"practice" -- "higher education policy"
"financial accounting" -- "valuation"
"zoology" -- "ecology"
"software engineering" -- "computer science education"
"quantum field theory" -- "string theory"
"conflict resolution" -- "international relations"
"ecology" -- "fish"
"ecology" -- "phycology"
"ecology" -- "wildlife"
"ecology" -- "invasion biology"
"ecology" -- "invasive species"
"ecology" -- "conservation"
"ecology" -- "social insects"
"ecology" -- "dispersal"
"ecology" -- "pollination"
"ecology" -- "plant"
"standards" -- "innovation"
"computer architecture" -- "digital design"
"computer architecture" -- "reconfigurable computing"
"computer architecture" -- "high performance computing"
"computer architecture" -- "memory systems"
"film" -- "cinema"
"innovation" -- "science policy"
"network modeling" -- "complex networks"
"carbon sequestration" -- "geochemistry"
"urban" -- "regional planning"
"urban" -- "infrastructure"
"neurology" -- "stroke"
"face recognition" -- "face perception"
"virtual worlds" -- "serious games"
"mineralogy" -- "geochemistry"
"teams" -- "leadership"
"sociology" -- "education"
"geobiology" -- "geochemistry"
"asset pricing" -- "corporate finance"
"aeroacoustics" -- "fluid mechanics"
"hydrology" -- "soil physics"
"hydrology" -- "remote sensing"
