"dtn" -- "networks"
"computer vision" -- "shape analysis"
"computer vision" -- "object detection"
"computer vision" -- "autonomous driving"
"computer vision" -- "multimedia content analysis"
"computer vision" -- "robot motion planning"
"computer vision" -- "adas"
"computer vision" -- "video segmentation"
"computer vision" -- "human computer interface"
"computer vision" -- "machine learning"
"computer vision" -- "texture analysis"
"biodesign" -- "bioinstrumentation"
"mantle petrology" -- "mineralogy"
"evaporites" -- "sedimentology"
"numerische mathematik" -- "domain decomposition methods"
"brain theory" -- "machine learning"
"non-gaap earnings" -- "textual analysis"
"illustrative visualization" -- "visualization"
"medical education" -- "student assessment"
"medical education" -- "pediatric rheumatology"
"medical education" -- "assessment"
"medical education" -- "health professions education"
"medical education" -- "team-based learning"
"nonlinear vibration" -- "ep"
"cancer survival" -- "cancer epidemiology"
"structure-property correlation" -- "energy materials"
"competitive intelligence" -- "knowledge management"
"fusion" -- "belief functions"
"video games" -- "attentional capture"
"video games" -- "addiction studies"
"comparative philosophy" -- "chinese philosophy"
"probabilistic logic" -- "machine learning"
"nir spectroscopy" -- "proximal soil sensing"
"multi-criteria decision analysis" -- "patient preferences"
"financial intermediation" -- "financial crises"
"fatty acid metabolism" -- "neuroimaging"
"signal transduction" -- "cancer cell biology"
"signal transduction" -- "cancer biology"
"green infrastructure" -- "urban forestry"
"obesity" -- "eating disorders"
"obesity" -- "pregnancy"
"obesity" -- "weight management"
"obesity" -- "food intake"
"obesity" -- "physical inactivity"
"obesity" -- "sympathetic nervous system"
"obesity" -- "brown adipose tissue"
"obesity" -- "lipid droplets"
"obesity" -- "energy balance"
"obesity" -- "bariatric surgery"
"obesity" -- "clinical nutrition"
"obesity" -- "lifestyle interventions"
"wind power" -- "renewable energy"
"vision" -- "crowding"
"vision" -- "integrated sensors"
"vision" -- "perceptual learning"
"vision" -- "motion perception"
"solanaceae" -- "bioinformatics"
"mental health care" -- "econometrics"
"embryo implantation" -- "uterine biology"
"chemical geodynamics" -- "tectonics"
"chemical geodynamics" -- "igneous petrogenesis"
"smart health" -- "machine learning"
"geoscience" -- "archeology"
"arpes" -- "condensed matter physics"
"arpes" -- "leem"
"advanced ceramics" -- "nanomaterials"
"interfases" -- "complex oxides"
"specific ion effects" -- "nanobiotechnology"
"solar" -- "renewable energy"
"center for research on undergraduate" -- "college choice"
"plasma medicine" -- "low temperature plasmas"
"marketing performance" -- "macromarketing"
"gene discovery" -- "birth defects"
"avian virology" -- "poultry diseases"
"computational algebraic geometry" -- "celestial mechanics"
"environmental soil physics" -- "transport processes"
"industrial inspection" -- "machine vision"
"neuroethology" -- "sensory biology"
"responsabilidad social corporativa" -- "ética"
"new technologies" -- "internet"
"public choice" -- "austrian economics"
"public choice" -- "economics"
"metalloproteinases" -- "cancer"
"history" -- "scottish literature"
"history" -- "missions"
"history" -- "early modern"
"history" -- "australia"
"history" -- "france"
"history" -- "jewish studies"
"musculoskeletal biology" -- "post-traumatic osteoarthritis"
"spanish linguistics" -- "linguistics"
"coating technology" -- "surface engineering"
"chemical ecology" -- "tri-trophic interactions"
"chemical ecology" -- "plant-herbivore interactions"
"chemical ecology" -- "plant-insect interactions"
"chemical ecology" -- "insect behavior"
"cultural geography" -- "social geography"
"cultural geography" -- "historical geography"
"comparative neurobiology" -- "olfaction"
"carbon nanofibers" -- "carbon nanotubes"
"nonlinear spectroscopy" -- "plasmonic metamaterials"
"nonlinear spectroscopy" -- "sum frequency generation spectroscopy"
"nonlinear spectroscopy" -- "microscopy"
"free electron lasers" -- "accelerator physics"
"characterisation" -- "nanomaterials"
"ins" -- "gnss"
"higher education administration" -- "organizational learning"
"hierarchy" -- "status"
"numerical mathematics" -- "scientific computing"
"fuel poverty" -- "public health"
"storage" -- "carbon dioxide capture"
"storage" -- "grain processing"
"storage" -- "low carbon energy"
"roman empire" -- "ancient greece"
"optics photonics" -- "metamaterials"
"plant reproductive development" -- "fertility"
"gossip" -- "impression formation"
"special pedagogy" -- "special educational needs"
"induced" -- "change point analysis"
"social research methodology" -- "peace"
"hidrogeologia" -- "geologia"
"gerontological social work" -- "aging"
"veterinary surgery" -- "regenerative medicine"
"bayesian statistics" -- "machine learning"
"crustaceans" -- "alien invasive species"
"crustaceans" -- "aquaculture"
"crustaceans" -- "sexual differentiation"
"web 2.0" -- "enterprise 2.0"
"web 2.0" -- "youtube"
"web 2.0" -- "foss"
"gpcr signaling" -- "vascular remodeling"
"radiomics" -- "machine learning"
"www" -- "databases"
"geochemical thermodynamics" -- "volcanology"
"global citizenship education" -- "critical pedagogy"
"physical anthropology" -- "morphological evolution"
"gender issues" -- "crisis"
"soil fertility" -- "crop stress physiology"
"inclusive research" -- "disability rights"
"yoksulluk" -- "çevre"
"separation processes" -- "wastewater treatment"
"primate behavior" -- "primate ecology"
"anthropology of law" -- "islamic banking"
"sclerochronology" -- "stable isotopes"
"transcranial magnetic stimulation" -- "motor control"
"chromosome biology" -- "meiosis"
"cardiac anesthesiology" -- "critical care medicine"
"chirurgia vascolare" -- "chirurgia generale"
"pituitary tumors" -- "meningiomas"
"entity resolution" -- "web data mining"
"historical syntax" -- "linguistics"
"oncobiology" -- "glycobiology"
"bioactive natural products" -- "neurodegenerative diseases"
"learning (sotl)" -- "scholarship of teaching"
"breeding" -- "ornamentals"
"network security" -- "moving target defense"
"network security" -- "industrial control systems"
"network security" -- "internet security"
"network security" -- "computer networks"
"network security" -- "malware analysis"
"network security" -- "botnets"
"network security" -- "cyber security"
"network security" -- "android security"
"network security" -- "penetration testing"
"plasma polymerization" -- "plasma diagnostics"
"phonetics" -- "linguistics"
"phonetics" -- "phonology"
"phonetics" -- "speech prosody"
"phonetics" -- "speech science"
"phonetics" -- "laboratory phonology"
"phonetics" -- "dialectology"
"phonetics" -- "speech perception"
"experimental film" -- "film"
"taphonomy" -- "paleoecology"
"taphonomy" -- "préhistoire"
"end-user programming" -- "visual programming"
"plant secondary metabolites" -- "nanobiotechnology"
"drought analysis" -- "hydrology"
"ecotoxicologia" -- "ecologia aplicada"
"ecotoxicologia" -- "qualidade de água"
"human movement" -- "biomechanics"
"aml" -- "myelodysplastic syndromes"
"game theory" -- "power control"
"game theory" -- "contests"
"game theory" -- "social choice theory"
"game theory" -- "economic theory"
"game theory" -- "optimization"
"game theory" -- "general equilibrium"
"game theory" -- "microeconomic theory"
"ubiquitin" -- "proteasome"
"educação física" -- "sociologia do esporte"
"2d" -- "machine learning"
"2d" -- "3d image processing"
"osteocyte" -- "bone"
"historia del periodismo" -- "historia contemporánea"
"alliances" -- "cultural distance"
"alliances" -- "innovation"
"gravimetria" -- "geofísica"
"kernel smoothing" -- "copulas"
"cromatografia" -- "química analítica"
"3d computer vision" -- "machine learning"
"sustentabilidade" -- "meio ambiente"
"sustentabilidade" -- "engenharia de produção"
"wood protection" -- "design for environment"
"audio processing" -- "digital speech"
"superconducting qubits" -- "quantum computing"
"whiteness studies" -- "critical race"
"germany" -- "france"
"augmented reality" -- "computer haptics"
"augmented reality" -- "automotive user interfaces"
"augmented reality" -- "laboratory learning"
"augmented reality" -- "kaemart"
"augmented reality" -- "space applications"
"ecotourism" -- "sustainable tourism"
"neurointervention" -- "neuroimaging"
"laser science" -- "ultrafast optics"
"thoracic pathology" -- "cytopathology"
"rehabilitation" -- "physical medicine"
"rehabilitation" -- "physical therapy"
"rehabilitation" -- "biomechanics"
"rehabilitation" -- "dysphagia"
"alternative medicine" -- "integrative medicine"
"alternative medicine" -- "complementary"
"historia cultural" -- "estudios literarios"
"cardiovascular pathology" -- "vascular remodeling"
"cardiovascular pathology" -- "renal pathology"
"fisheries assessment" -- "ecosystem modeling"
"energy saving" -- "knowlege management"
"human molecular genetics" -- "computational biology"
"plm" -- "cad"
"síntesis orgánica" -- "química farmacéutica"
"building technology" -- "construction"
"building technology" -- "building construction"
"taiwan" -- "china"
"perspective taking" -- "work design"
"artificial intelligence in design" -- "participatory systems"
"emoción" -- "motivación"
"video" -- "camera"
"video" -- "remix studies"
"cmos technology" -- "metamaterials"
"radiogenic isotope geochemistry" -- "mineralogy"
"neurourology" -- "urology"
"endangered languages" -- "language documentation"
"teacher education" -- "arts-based research"
"teacher education" -- "english language teaching"
"teacher education" -- "math education"
"teacher education" -- "teacher professional learning"
"teacher education" -- "agricultural education"
"teacher education" -- "teacher development"
"network formation" -- "coalitions"
"tangible interaction" -- "hci"
"science studies" -- "eco-art"
"science studies" -- "political ecology"
"science studies" -- "environmental risk"
"phytoplankton" -- "diatoms"
"phytoplankton" -- "oceanography"
"phytoplankton" -- "primary production"
"phytoplankton" -- "n2 fixation"
"emergency preparedness" -- "public health"
"ethnochoreology" -- "dance history"
"early years education" -- "other"
"factory automation" -- "industrial informatics"
"behavioral medicine" -- "mental stress"
"behavioral medicine" -- "health psychology"
"geoinformation" -- "cartography"
"cloud services" -- "service science"
"estudos organizacionais" -- "comunicação organizacional"
"radon" -- "radiation protection"
"lipid oxidation" -- "flavonoids"
"glomerulonephritis" -- "peritoneal dialysis"
"plant defense" -- "plant-insect interactions"
"ore deposits" -- "igneous rocks"
"ore deposits" -- "fluid inclusions"
"humanitarian action" -- "global health"
"filología románica" -- "literatura medieval"
"image-guided surgery" -- "medical imaging"
"attaccamento" -- "autismo"
"magnetic manipulation" -- "telerobotics"
"cognitive linguistics" -- "grammaticalisation"
"rianimazione" -- "terapia intensiva"
"algal biofuels" -- "applied phycology"
"algal biofuels" -- "phycoremediation"
"cad tools" -- "reconfigurable computing"
"elasmobranchs" -- "behavioural ecology"
"composite materials" -- "high strain rate testing"
"composite materials" -- "bonded joints"
"composite materials" -- "aerospace structures"
"composite materials" -- "aircraft structures"
"runtime systems" -- "compilers"
"asian history" -- "indonesia"
"tephrochronology" -- "quaternary science"
"computer assisted interventions" -- "medical robotics"
"differential expression" -- "bioinformatics"
"space plasma" -- "space physics"
"radiopharmacy" -- "nuclear medicine"
"computability theory" -- "algorithmic randomness"
"film studies" -- "film theory"
"film studies" -- "german cinema"
"film studies" -- "race studies"
"film studies" -- "japanese cinema"
"film studies" -- "porn studies"
"demographic change" -- "transportation"
"power system protection" -- "energy conversion systems"
"power system protection" -- "smart grid"
"power system protection" -- "wide area monitoring"
"rare earth elements" -- "mineralogy"
"obfuscation" -- "software protection"
"second harmonic generation" -- "nonlinear optics"
"microalgae cultivation" -- "microbial fuel cell"
"industrial policy" -- "innovation"
"computational crystallography" -- "protein structure"
"observational learning" -- "autism"
"learning theory" -- "machine learning"
"obsessive-compulsive disorder" -- "body dysmorphic disorder"
"nonlocality" -- "entanglement"
"sustainable manufacturing" -- "resource efficiency"
"human ecology" -- "urban forest"
"human ecology" -- "sustainability"
"beam shaping" -- "nonlinear optics"
"sciences de la terre" -- "isotopes"
"digital ethnography" -- "digital media"
"ami" -- "smart grid"
"médecine" -- "biologie"
"fmri" -- "mvpa"
"fmri" -- "somatosensory system"
"fmri" -- "vbm"
"fmri" -- "social cognitive neuroscience"
"fmri" -- "chemosensory perception"
"fmri" -- "psychedelics"
"fmri" -- "multivariate"
"fmri" -- "neuroimaging statistics"
"fmri" -- "electrocorticography"
"fmri" -- "dcm"
"fmri" -- "exercise neuroscience"
"fmri" -- "affective disorders multidisciplinary research"
"fmri" -- "body motion"
"fmri" -- "granger causality"
"fmri" -- "connectivity"
"fmri" -- "dwi"
"scienze cognitive" -- "neuropsicologia"
"smart energy" -- "smart grid"
"neglect" -- "child abuse"
"social network analysis" -- "web data mining"
"stakeholder marketing" -- "innovation"
"phosphoinositides" -- "cell polarity"
"social sustainability" -- "sport"
"emerging infections" -- "viruses"
"optical methods" -- "solid mechanics"
"light propagation" -- "cosmology"
"pain" -- "symptoms"
"pain" -- "symptom management"
"oocyte" -- "embryo"
"evidence law" -- "law"
"kidney cancer" -- "prostate cancer"
"uganda" -- "mobile telephony"
"uganda" -- "reproductive health"
"uganda" -- "zimbabwe"
"numerical analysis of pdes" -- "data analysis"
"logistics" -- "supply chain planning"
"logistics" -- "scm"
"logistics" -- "food supply chain"
"logistics" -- "material handling"
"logistics" -- "applied operations research"
"logistics" -- "transportation"
"logistics" -- "port economics"
"angiogenesis" -- "cancer"
"helium" -- "noble gas"
"sensemaking" -- "routines"
"future internet architecture" -- "computer networks"
"ictas" -- "nanotechnology"
"corporate social performance" -- "organizational learning"
"visual signals" -- "sensory ecology"
"astronomy" -- "data intensive science"
"astronomy" -- "active galactic nuclei"
"astronomy" -- "starburst galaxies"
"astronomy" -- "filmmaking"
"astronomy" -- "active galaxies"
"astronomy" -- "m dwarfs"
"bioimaging" -- "nanotechnology"
"bioimaging" -- "fluorescent materials"
"nanociencia" -- "nanomateriales"
"nanociencia" -- "stm"
"animal behaviour" -- "social learning"
"animal behaviour" -- "behavioural ecology"
"artificial pancreas" -- "diabetes technology"
"tdp-43" -- "als"
"metal matrix nanocomposites" -- "scalable nanomanufacturing"
"protein-dna interactions" -- "protein structure"
"eating disorders" -- "bulimia"
"eating disorders" -- "anorexia nervosa"
"eating disorders" -- "binge eating"
"eating disorders" -- "body image"
"single cell genomics" -- "computational biology"
"physical properties" -- "data analysis"
"compliance" -- "adherence"
"human locomotion" -- "biomechanics"
"motivación" -- "actividad física"
"raman spectroscopy" -- "levitation"
"raman spectroscopy" -- "optical detection"
"genome evolution" -- "bioinformatics"
"genome evolution" -- "salamanders"
"board games" -- "game studies"
"social networks" -- "web 3.0"
"social networks" -- "information diffusion"
"social networks" -- "virtual communities"
"social networks" -- "organization behavior"
"social networks" -- "folksonomies"
"social networks" -- "internet addiction"
"social networks" -- "semantic networks"
"social networks" -- "formal"
"social networks" -- "upper paleolithic"
"social networks" -- "behavioral information security"
"social networks" -- "gene-culture co-evolution"
"social networks" -- "adaptive networks"
"social networks" -- "socioeconomic inequality"
"social networks" -- "combinatorial problems"
"social networks" -- "network forensics"
"social networks" -- "whales"
"biochemistry" -- "biophysics"
"biochemistry" -- "medical science"
"biochemistry" -- "protein science"
"biochemistry" -- "bacterial toxins"
"biochemistry" -- "redox homeostasis"
"biochemistry" -- "model-based reasoning"
"biochemistry" -- "biomining"
"biochemistry" -- "molecular endocrinology"
"biochemistry" -- "molecular enzymology"
"biochemistry" -- "cell biology"
"resource curse" -- "conflict"
"representation theory of finite dimensional" -- "homological algebra"
"summarization" -- "natural language processing"
"neuronal differentiation" -- "stem cells"
"dietary supplements" -- "functional foods"
"predictive algorithms" -- "bci"
"membrane receptors" -- "nonlinear optics"
"electronics" -- "nanotechnology"
"electronics" -- "photonic materials"
"ultracapacitors" -- "electrochemical energy storage"
"dosage compensation" -- "computational biology"
"nonlinear optics" -- "femtochemistry"
"nonlinear optics" -- "fiber optic communications"
"nonlinear optics" -- "nonlinear waves"
"nonlinear optics" -- "ultrafast optics"
"nonlinear optics" -- "terahertz waves"
"nonlinear optics" -- "fourier transform spectroscopy"
"nonlinear optics" -- "laser-matter interaction"
"nonlinear optics" -- "wave turbulence"
"nonlinear optics" -- "microfibers"
"nonlinear optics" -- "thz photonics"
"nonlinear optics" -- "filamentation"
"nonlinear optics" -- "nanobiophotonics"
"nonlinear optics" -- "ultrafast optical spectroscopy"
"nonlinear optics" -- "semiconductor photonics"
"nonlinear optics" -- "laser physics"
"nonlinear optics" -- "ferroelectric materials"
"nonlinear optics" -- "fiber sensing"
"nonlinear optics" -- "pulse shaping"
"nonlinear optics" -- "frequency combs"
"next generation sequencing" -- "cytogenomics"
"next generation sequencing" -- "skeletogenesis"
"next generation sequencing" -- "bioinformatics"
"igrt" -- "imrt"
"scour" -- "sediment transport"
"haptic rendering" -- "neural engineering"
"nanotoxicity" -- "nanotherapy"
"cultural informatics" -- "digital health"
"evidence-based design" -- "interactive architecture"
"evidence-based design" -- "healthcare architecture"
"mirror symmetry" -- "algebraic geometry"
"surgical education" -- "minimally invasive surgery"
"chimica" -- "nanotecnologie"
"chimica" -- "chimica analitica"
"chimica" -- "biologia"
"occupational biomechanics" -- "industrial ergonomics"
"urban schooling" -- "curriculum"
"international hrm" -- "cross-cultural management"
"lung development" -- "pulmonary surfactant"
"transportation" -- "energy use"
"transportation" -- "aide à la décision"
"transportation" -- "ports"
"transportation" -- "city logistics"
"transportation" -- "travel behavior"
"transportation" -- "alternative fuel vehicles"
"transportation" -- "traffic signal control"
"transportation" -- "land use"
"transportation" -- "road safety"
"transportation" -- "elektronika"
"transportation" -- "bicycling"
"transportation" -- "public transit"
"bioactive glasses" -- "apatite"
"book history" -- "romanticism"
"book history" -- "print culture"
"neuro" -- "linguistics"
"oecd" -- "public policy"
"oecd" -- "eu studies"
"carbon dots" -- "chimica dei materiali"
"foodways" -- "widowhood"
"foodways" -- "paleoethnobotany"
"multiphase flow" -- "population balance"
"multiphase flow" -- "fluidization"
"multiphase flow" -- "single"
"functional programming" -- "generic programming"
"concentrated solar power" -- "renewable energy"
"laser cladding" -- "surface engineering"
"native american" -- "indigenous studies"
"development biology" -- "cancer biology"
"semiclassical analysis" -- "mathematical physics"
"spatial light modulators" -- "optical tweezers"
"electronic marketing" -- "macromarketing"
"women in leadership" -- "industrial relations"
"isotopes" -- "géochimie"
"immunosenescence" -- "aging"
"coherent diffractive imaging" -- "phase contrast imaging"
"biotransport" -- "biomechanics"
"econometric analysis" -- "health economics"
"neuroenhancement" -- "magnetic resonance"
"astroparticle physics" -- "cosmology"
"media industries" -- "media"
"industrial management" -- "construction"
"life history" -- "dental development"
"life history" -- "ecology"
"marine microbes" -- "oceanography"
"filosofía del derecho" -- "filosofía política"
"filosofía del derecho" -- "derechos humanos"
"noise analysis" -- "machine learning"
"noise analysis" -- "branching processes"
"noise analysis" -- "artifact"
"papyrology" -- "greek papyrology"
"termodinâmica aplicada" -- "gestão ambiental"
"sport injury prevention" -- "low back pain"
"public health" -- "social medicine"
"public health" -- "chronic conditions"
"public health" -- "spatial pattern analysis"
"public health" -- "longitudinal"
"public health" -- "human health risk assessment"
"public health" -- "environmental research"
"public health" -- "political analysis"
"public health" -- "smoking behaviour"
"public health" -- "health workforce"
"public health" -- "gerodontology"
"public health" -- "device development"
"public health" -- "wildlife health"
"public health" -- "complementary"
"public health" -- "tobacco"
"public health" -- "walkability"
"public health" -- "chronic disease epidemiology"
"public health" -- "evaluation of complex interventions"
"public health" -- "alcohol abuse"
"public health" -- "behavioral science"
"public health" -- "minority populations"
"public health" -- "liver imaging"
"public health" -- "oral epidemiology"
"public health" -- "aboriginal health"
"public health" -- "psychosocial risk factors"
"public health" -- "public safety"
"public health" -- "euthanasia"
"public health" -- "youth health"
"public health" -- "illicit drug use"
"public health" -- "health care law"
"public health" -- "se asia"
"public health" -- "health behavior"
"public health" -- "migrant health"
"public health" -- "environmental metagenomics"
"public health" -- "allied health"
"public health" -- "blindness prevention"
"public health" -- "primary health care"
"public health" -- "young people"
"public health" -- "lymphedema"
"public health" -- "primary health"
"public health" -- "sport-related concussion"
"public health" -- "public health dentistry"
"public health" -- "addiction research"
"public health" -- "international nutrition"
"public health" -- "social psychiatry"
"public health" -- "patient decision making"
"public health" -- "health equity"
"public health" -- "service evaluation"
"public health" -- "sick leave"
"public health" -- "mental health epidemiology"
"public health" -- "cardiovascular outcomes"
"public health" -- "predator-prey ecology"
"public health" -- "mixtures"
"public health" -- "amr"
"microalgal biotechnology" -- "carbon sequestration"
"thermal remote sensing" -- "movement ecology"
"biochip" -- "biosensors"
"chemical eor" -- "co2 enhanced oil recovery"
"chemical eor" -- "colloidal chemistry"
"morphometry" -- "neuroimaging"
"msk radiology" -- "pediatric radiology"
"statistical parsing" -- "natural language processing"
"beginning teachers" -- "assessment"
"energy demand" -- "everyday life"
"adapted physical education" -- "physical education"
"free surface flows" -- "acoustic scattering"
"free surface flows" -- "fluid dynamics"
"water modeling" -- "soil"
"single molecule detection" -- "biophysics"
"invasion ecology" -- "nitrogen deposition"
"positive selection" -- "population genetics"
"dynamic equations" -- "difference equations"
"materials chemistry" -- "inorganic chemistry"
"materials chemistry" -- "supramolecular"
"materials chemistry" -- "solid state"
"bone health" -- "body composition"
"física" -- "fotónica"
"física" -- "informação quântica"
"física" -- "espectroscopia"
"física" -- "óptica aplicada"
"física" -- "óptica cuántica"
"física" -- "cosmologia"
"trajectory optimisation" -- "autonomous vehicles"
"natural resource economics" -- "forest economics"
"strategic disclosure" -- "textual analysis"
"dog behaviour" -- "brain evolution"
"arts-based methods" -- "urban regeneration"
"spoken dialog systems" -- "machine learning"
"silos" -- "mechanics of granular materials"
"genethics" -- "medical ethics"
"política educativa" -- "educación"
"política educativa" -- "desarrollo profesional docente"
"exercise science" -- "sport"
"remote health" -- "rural"
"weight control" -- "functional foods"
"metallic materials" -- "intelligent materials"
"marijuana" -- "tobacco"
"veterinary medical education" -- "isu-vdpam"
"ngs analysis" -- "bioinformatics"
"pneumologia" -- "semiologia"
"pneumologia" -- "immunologia"
"astrodynamics" -- "mission analysis"
"astrodynamics" -- "spacecraft formation flying"
"astrodynamics" -- "space debris"
"astrodynamics" -- "spacecraft navigation"
"astrodynamics" -- "trajectory design"
"astrodynamics" -- "celestial mechanics"
"astrodynamics" -- "formation flying"
"radiopharmaceutical chemistry" -- "positron emission tomography"
"termografia" -- "informática médica"
"vegetation" -- "consumer science"
"nonlinear wave propagation" -- "metamaterials"
"ensino de geografia" -- "geografia econômica"
"unconventional resources" -- "oil gas"
"manufacturing" -- "system informatics"
"manufacturing" -- "design"
"manufacturing" -- "virtual manufacturing"
"bmp" -- "neural stem cells"
"poultry nutrition" -- "mycotoxins"
"poultry nutrition" -- "associate professor"
"network simulation" -- "computer networks"
"critical race studies" -- "fandom studies"
"cultural musicology" -- "musicology"
"derecho internacional privado" -- "violencia de género"
"biomedical ethics" -- "research ethics"
"locomotion" -- "motor planning"
"locomotion" -- "low-reynolds number hydrodynamics"
"locomotion" -- "biomechanics"
"geometric morphometrics" -- "evolutionary morphology"
"hadron physics" -- "nuclear physics"
"coparenting" -- "transition to parenthood"
"distributed energy resources" -- "smart grid"
"self-assembly" -- "molecular nanotechnology"
"self-assembly" -- "dna synthesis"
"electroactive polymers" -- "actuators"
"radiologia" -- "neuroradiologia"
"tadf" -- "phosphorescence"
"general internal medicine" -- "global health"
"workplace flexibility" -- "work-family"
"epidemiologic methods" -- "cancer"
"pollution control" -- "wastewater treatment"
"non-functional properties" -- "software architecture"
"echocardiography" -- "cardiac mri"
"resilience" -- "flourishing"
"resilience" -- "disasters"
"resilience" -- "sustainability"
"resilience" -- "recovery"
"resilience" -- "child socioemotional development"
"ecologia marinha" -- "didática das ciências"
"ecologia marinha" -- "biologia da conservação"
"ecologia marinha" -- "echinodermata"
"energy storage" -- "fiber spinning"
"energy storage" -- "electrochemistry"
"energy storage" -- "energy production"
"inquiry-based science education" -- "learning"
"genetic medicine" -- "genomic variation"
"neurosemantics" -- "bilingualism"
"construction simulation" -- "sustainability"
"ranking algorithms" -- "stochastic processes"
"fluorescence spectroscopy" -- "biophysics"
"soft actuators" -- "hydrogels"
"existential risk" -- "philosophy"
"career counseling" -- "evaluation in education"
"settler colonialism" -- "australian politics"
"aesthetics" -- "philosophy"
"aesthetics" -- "text linguistics"
"aesthetics" -- "mysticism"
"one-carbon metabolism" -- "microbial physiology"
"sexual offending" -- "desistance"
"metagenomics" -- "subsurface"
"metagenomics" -- "bioinformatics"
"km" -- "innovation"
"lifespan" -- "aging"
"zeolitas" -- "nanomateriales"
"physical volcanology" -- "volcanic ash"
"decision support systems" -- "sustainability management"
"decision support systems" -- "fuzzy decision making"
"ensemble forecasting" -- "forecast verification"
"volcanic ash" -- "volcanology"
"immune evasion" -- "innate immunity"
"service science" -- "information value"
"flood forecasting" -- "hydrology"
"realidad aumentada" -- "bim"
"ecologia microbiana" -- "microbiologia ambiental"
"amino acid metabolism" -- "clinical nutrition"
"sensory augmentation" -- "sensor networks"
"near infrared spectroscopy" -- "chemometrics"
"traffic flow theory" -- "dynamic traffic assignment"
"electromagnetic devices" -- "electric drives"
"literacy assessment" -- "measurement"
"sustainable urban planning" -- "transportation systems engineering"
"sustainable urban planning" -- "futures studies"
"competition" -- "construction industry"
"competition" -- "tumor progression"
"competition" -- "team science"
"competition" -- "innovation"
"competition" -- "ownership structure"
"competition" -- "proactive behavior"
"land rights" -- "law"
"laser spectroscopy" -- "molecular reaction dynamics"
"laser spectroscopy" -- "laser induced breakdown spectroscopy"
"gwas" -- "bioinformatics"
"gravitação" -- "cosmologia"
"pharmaceutics" -- "physical pharmacy"
"clock" -- "mixed-signal ic design"
"brachial plexus injury" -- "pediatric rehabilitation"
"nonlinear dynamical systems" -- "bifurcation theory"
"computer science" -- "cyberinfrastructure"
"computer science" -- "software"
"intellectual freedom" -- "librarianship"
"solar photovoltaics" -- "renewable energy"
"atención" -- "seguridad vial"
"cellulose nanocrystals" -- "nanocomposites"
"nanophotonics" -- "photonic structures"
"nanophotonics" -- "surface plasmon"
"nanophotonics" -- "nanoplasmonics"
"nanophotonics" -- "semiconductor optoelectronics"
"nanophotonics" -- "optical forces"
"nanophotonics" -- "optical sensing"
"electrochemiluminescence" -- "electrochemistry"
"fish biology" -- "aquaculture"
"metodología de la investigación" -- "psicoanálisis"
"education for social justice" -- "educación"
"high power lasers" -- "x-ray generation"
"nanoclusters" -- "nanomaterials"
"neurogenomics" -- "neurophilosophy"
"neurogenomics" -- "psychiatric genomics"
"varieties of capitalism" -- "political economy"
"sci" -- "trauma"
"land use" -- "cover change"
"land use" -- "global modeling"
"land use" -- "land cover change"
"neurofibromatosis" -- "cognition"
"real-time computing" -- "parallel"
"ecomusicology" -- "popular music"
"opinion mining" -- "recuperación de información"
"architectural history" -- "mimarlık tarihi"
"photovoltaics" -- "solar energy"
"photovoltaics" -- "detectors"
"photovoltaics" -- "device physics"
"photovoltaics" -- "cpv"
"photovoltaics" -- "thermophotovoltaics"
"photovoltaics" -- "silicon"
"photovoltaics" -- "hybrid perovskites"
"photovoltaics" -- "light emitting devices"
"photovoltaics" -- "organic semiconductors"
"photovoltaics" -- "silicon solar cells"
"photovoltaics" -- "solar cells"
"photovoltaics" -- "perovskite"
"teoria feminista" -- "ética"
"coach education" -- "coach development"
"psychology of sport" -- "sport"
"topic modeling" -- "machine learning"
"topic modeling" -- "cryptomarkets"
"strength of materials" -- "composite structures"
"reactive flows" -- "upscaling"
"signal detection theory" -- "recognition memory"
"solid-liquid interfaces" -- "atomic force microscopy"
"organizational memory" -- "organizational learning"
"information hiding" -- "steganography"
"tax policy" -- "law"
"speaker recognition" -- "machine learning"
"social skills" -- "autism"
"granites" -- "mineralogy"
"methane" -- "biogeochemistry"
"methane" -- "nitrous oxide"
"evaluation" -- "international development cooperation"
"evaluation" -- "assessment"
"evaluation" -- "spoken language recognition"
"evaluation" -- "educational design research"
"evaluation" -- "program design"
"outer membrane proteins" -- "bacterial toxins"
"usage" -- "adoption"
"handball" -- "physical education"
"digital inequality" -- "digital media"
"stakeholders" -- "conflict management"
"phosphorus" -- "nitrogen"
"sustainability studies" -- "modal analysis"
"liquid interfaces" -- "solid"
"historia de españa" -- "transición"
"ethnic diversity" -- "social cohesion"
"docencia" -- "educación para la salud"
"nano-device fabrication" -- "molecular electronics"
"glass transition" -- "melts"
"glass transition" -- "jamming"
"quantum computing" -- "ion traps"
"quantum computing" -- "superconductor electronics"
"quantum computing" -- "spin photonics"
"quantum computing" -- "information-based complexity"
"quantum computing" -- "superconducting quantum circuits"
"información cuántica" -- "óptica cuántica"
"arithmetic geometry" -- "number theory"
"slavery" -- "abolitionism"
"repetitive control" -- "microgrids"
"law libraries" -- "legal research"
"law libraries" -- "law librarianship"
"workplace safety" -- "onboarding"
"educação ambiental" -- "ensino de ciências"
"eighteenth century" -- "military history"
"media management" -- "media policy"
"exploration geochemistry" -- "clay mineralogy"
"blood microfluidics" -- "low-cost diagnostics"
"early childhood studies" -- "curriculum"
