"video" -- "image processing"
"inorganic" -- "organometallic chemistry"
"solar physics" -- "space physics"
"visual attention" -- "eye movements"
"population dynamics" -- "ecology"
"recreation" -- "tourism"
"english literature" -- "digital humanities"
"time series analysis" -- "machine learning"
"signal" -- "information processing"
"signal" -- "image processing"
"biomass" -- "pyrolysis"
"biomass" -- "bioenergy"
"lc-ms" -- "metabolomics"
"lc-ms" -- "ms"
"intelligent transportation systems" -- "machine learning"
"intelligent transportation systems" -- "traffic flow theory"
"consumer behavior" -- "survey research"
"consumer behavior" -- "sport marketing"
"consumer behavior" -- "brand management"
"consumer behavior" -- "decision making"
"hcv" -- "hiv"
"heritage" -- "museums"
"heritage" -- "archaeology"
"international trade" -- "industrial organization"
"eye movements" -- "attention"
"persuasion" -- "health communication"
"plasma physics" -- "space physics"
"plasma physics" -- "mhd"
"plasma physics" -- "nuclear fusion"
"plasma physics" -- "fusion"
"coastal processes" -- "coastal geomorphology"
"long-term care" -- "dementia"
"computational logic" -- "knowledge representation"
"structural dynamics" -- "vibration"
"structural dynamics" -- "structural health monitoring"
"structural dynamics" -- "aeroelasticity"
"structural dynamics" -- "earthquake engineering"
"electronic materials" -- "devices"
"pharmacognosy" -- "phytochemistry"
"web technologies" -- "semantic web"
"cancer cell biology" -- "signal transduction"
"experimental" -- "behavioral economics"
"metamaterials" -- "antennas"
"metamaterials" -- "metasurfaces"
"metamaterials" -- "terahertz"
"paleoclimatology" -- "stable isotope geochemistry"
"x-ray scattering" -- "neutron scattering"
"organizational psychology" -- "work"
"organizational psychology" -- "industrial"
"organizational psychology" -- "occupational health psychology"
"multimedia systems" -- "computer vision"
"soil erosion" -- "hydrology"
"forest ecology" -- "climate change"
"forest ecology" -- "disturbance ecology"
"forest ecology" -- "ecological restoration"
"forest ecology" -- "forest management"
"forest ecology" -- "silviculture"
"anthropology" -- "sociology"
"anthropology" -- "ethnography"
"anthropology" -- "environmental studies"
"anthropology" -- "archaeology"
"polymer science" -- "materials science"
"landscape genetics" -- "conservation biology"
"electrical engineering" -- "materials science"
"led" -- "solar cells"
"membrane trafficking" -- "cell biology"
"synchronization" -- "nonlinear dynamics"
"physiology" -- "cardiovascular"
"philanthropy" -- "volunteering"
"philanthropy" -- "nonprofits"
"genética" -- "biologia molecular"
"performance" -- "distributed systems"
"performance" -- "theatre"
"hydrogeophysics" -- "applied geophysics"
"energy transfer" -- "ultrafast spectroscopy"
"cyberinfrastructure" -- "e-science"
"cultural history" -- "history"
"teamwork" -- "patient safety"
"energy" -- "co2 capture"
"energy" -- "lca"
"energy" -- "policy"
"energy" -- "climate policy"
"energy" -- "sustainability"
"energy" -- "power"
"energy" -- "gas"
"decision neuroscience" -- "neuroeconomics"
"rural" -- "sociology"
"pdes" -- "numerical analysis"
"values" -- "sustainability"
"financial mathematics" -- "statistics"
"health services research" -- "quality of care"
"health services research" -- "healthcare management"
"electronic commerce" -- "information systems"
"platelets" -- "thrombosis"
"chromatography" -- "mass spectrometry"
"endocrinologia" -- "medicina"
"sensory biology" -- "neuroethology"
"ngos" -- "civil society"
"electrochemistry" -- "materials science"
"electrochemistry" -- "energy storage"
"electrochemistry" -- "electrodeposition"
"electrochemistry" -- "electrocatalysis"
"electrochemistry" -- "corrosion"
"electrochemistry" -- "photoelectrochemistry"
"electrochemistry" -- "chemical sensors"
"electrochemistry" -- "nanomaterials"
"electrochemistry" -- "bioelectrochemistry"
"electrochemistry" -- "energy materials"
"electrochemistry" -- "surface analysis"
"islam" -- "religion"
"islam" -- "middle east"
"reservoir simulation" -- "flow in porous media"
"reservoir simulation" -- "reservoir engineering"
"continuum mechanics" -- "computational mechanics"
"macroeconomics" -- "monetary economics"
"macroeconomics" -- "computational economics"
"macroeconomics" -- "economic growth"
"macroeconomics" -- "finance"
"macroeconomics" -- "international economics"
"hormones" -- "behavior"
"medical education" -- "emergency medicine"
"medical education" -- "assessment"
"computational imaging" -- "computer vision"
"food engineering" -- "food processing"
"food engineering" -- "food science"
"social justice" -- "education"
"public administration" -- "public policy"
"public administration" -- "public management"
"public administration" -- "local government"
"wetland ecology" -- "restoration ecology"
"multimedia security" -- "image processing"
"mutual funds" -- "hedge funds"
"environmental justice" -- "climate change"
"body image" -- "eating disorders"
"intrinsically disordered proteins" -- "biophysics"
"snow" -- "hydrology"
"nanophotonics" -- "silicon photonics"
"nanophotonics" -- "nanoplasmonics"
"nanophotonics" -- "surface plasmon"
"nanophotonics" -- "photonic crystals"
"transport economics" -- "transport policy"
"transport economics" -- "industrial organization"
"international law" -- "human rights"
"international law" -- "international criminal law"
"international law" -- "environmental law"
"causality" -- "machine learning"
"aquatic ecology" -- "limnology"
"coral reef ecology" -- "conservation biology"
"zooplankton" -- "limnology"
"political economy" -- "economic development"
"political economy" -- "political ecology"
"political economy" -- "corruption"
"political economy" -- "financial"
"financial intermediation" -- "corporate finance"
"ancient philosophy" -- "metaphysics"
"heat transfer" -- "porous media"
"heat transfer" -- "refrigeration"
"heat transfer" -- "thermal sciences"
"heat transfer" -- "fluid flow"
"heat transfer" -- "thermal"
"heat transfer" -- "electronics cooling"
"heat transfer" -- "thermoelectrics"
"heat transfer" -- "fluid mechanics"
"materials" -- "pavement"
"materials" -- "chemistry"
"eating disorders" -- "obesity"
"innovation management" -- "open innovation"
"innovation management" -- "entrepreneurship"
"publishing" -- "scholarly communication"
"health informatics" -- "data mining"
"health informatics" -- "ehealth"
"dynamic programming" -- "machine learning"
"cancer therapy" -- "drug delivery"
"image segmentation" -- "machine learning"
"gene regulation" -- "transcription factors"
"gene regulation" -- "genomics"
"cognition" -- "language"
"cognition" -- "emotion"
"solitons" -- "nonlinear optics"
"obesity" -- "type 2 diabetes"
"obesity" -- "feeding"
"obesity" -- "diabetes"
"obesity" -- "metabolic disease"
"obesity" -- "bariatric surgery"
"obesity" -- "pregnancy"
"obesity" -- "nutritional epidemiology"
"exosomes" -- "cancer"
"botany" -- "ecology"
"vision" -- "psychophysics"
"ecological modelling" -- "conservation biology"
"knowledge transfer" -- "innovation"
"geophysical fluid dynamics" -- "physical oceanography"
"hydroclimatology" -- "hydrology"
"behaviour" -- "ecology"
"applied linguistics" -- "call"
"applied linguistics" -- "intercultural communication"
"applied linguistics" -- "second language acquisition"
"applied linguistics" -- "tesol"
"applied linguistics" -- "language education"
"limnology" -- "ecology"
"health technology assessment" -- "health economics"
"media" -- "film"
"media" -- "national identity"
"politics" -- "history"
"politics" -- "religion"
"gas" -- "oil"
"cardiovascular disease" -- "diabetes"
"toxicology" -- "risk assessment"
"mathematical analysis" -- "partial differential equations"
"earthquake engineering" -- "structural engineering"
"earthquake engineering" -- "structures"
"developmental psychopathology" -- "resilience"
"solar" -- "renewable energy"
"epidemiology" -- "child health"
"epidemiology" -- "veterinary"
"epidemiology" -- "hiv"
"epidemiology" -- "environmental health"
"epidemiology" -- "global health"
"epidemiology" -- "veterinary medicine"
"epidemiology" -- "public health"
"epidemiology" -- "mathematical modeling"
"epidemiology" -- "pharmacoepidemiology"
"epidemiology" -- "chronic disease"
"epidemiology" -- "obstetrics"
"medical entomology" -- "ecology"
"lung" -- "cancer"
"global change biology" -- "ecology"
"geometric group theory" -- "topology"
"productivity" -- "efficiency"
"productivity" -- "innovation"
"productivity" -- "sustainable consumption"
"biophysical chemistry" -- "spectroscopy"
"delinquency" -- "crime"
"energia" -- "ambiente"
"visual perception" -- "attention"
"cancer survivorship" -- "cancer prevention"
"energy harvesting" -- "piezoelectric"
"intelligent vehicles" -- "computer vision"
"neuropsychiatry" -- "psychiatry"
"history" -- "jewish studies"
"history" -- "colonialism"
"theology" -- "philosophy"
"numerical optimization" -- "machine learning"
"asthma" -- "allergy"
"asthma" -- "respiratory medicine"
"asthma" -- "cystic fibrosis"
"emotion regulation" -- "emotion"
"disaster management" -- "sustainability"
"cultural geography" -- "historical geography"
"materials processing" -- "materials science"
"autophagy" -- "cell death"
"autophagy" -- "cancer"
"atomic physics" -- "precision measurement"
"computer security" -- "cryptography"
"landscape ecology" -- "conservation biology"
"fiber lasers" -- "nonlinear optics"
"ophthalmology" -- "cornea"
"ophthalmology" -- "retina"
"scholarly communication" -- "open access"
"management information systems" -- "innovation"
"distributed systems" -- "computer networks"
"distributed systems" -- "p2p"
"distributed systems" -- "middleware"
"distributed systems" -- "cloud computing"
"geology" -- "paleontology"
"geology" -- "geochemistry"
"geology" -- "earth sciences"
"crm" -- "data mining"
"water resources engineering" -- "hydrology"
"distributed optimization" -- "machine learning"
"mining software repositories" -- "software engineering"
"deviance" -- "crime"
"second interest" -- "first interest"
"second interest" -- "inflammation"
"proteases" -- "cancer"
"methodology" -- "design theory"
"methodology" -- "statistics"
"electronic structure theory" -- "quantum chemistry"
"storage" -- "carbon capture"
"literatura" -- "traducción"
"fluvial geomorphology" -- "hydrology"
"ultrafast spectroscopy" -- "physical chemistry"
"epigenetics" -- "transcription"
"epigenetics" -- "non-coding rna"
"epigenetics" -- "genetics"
"epigenetics" -- "chromatin"
"epigenetics" -- "dna methylation"
"epigenetics" -- "chromatin biology"
"derechos humanos" -- "filosofía del derecho"
"youth" -- "children"
"reinforcement learning" -- "machine learning"
"optical properties" -- "thin films"
"analog" -- "rf"
"business process modeling" -- "business process management"
"bayesian statistics" -- "machine learning"
"additive manufacturing" -- "cad"
"additive manufacturing" -- "3d printing"
"additive manufacturing" -- "laser material processing"
"alcohol" -- "addiction"
"alcohol" -- "smoking"
"gentrification" -- "housing"
"developmental psychology" -- "social development"
"developmental psychology" -- "infancy"
"developmental psychology" -- "social cognition"
"nutrient management" -- "water quality"
"behavioral economics" -- "experimental economics"
"maternal" -- "child health"
"particles" -- "nuclear physics"
"learning analytics" -- "educational data mining"
"learning analytics" -- "moocs"
"fisheries science" -- "conservation biology"
"ethology" -- "ecology"
"agent-based modeling" -- "complex adaptive systems"
"health literacy" -- "health communication"
"psychotherapy" -- "clinical psychology"
"agroforestry" -- "forestry"
"behavioral ecology" -- "physiological ecology"
"behavioral ecology" -- "social behavior"
"behavioral ecology" -- "foraging"
"coping" -- "stress"
"devices" -- "functional materials"
"prehistory" -- "archaeology"
"energy efficiency" -- "renewable energy"
"evolutionary theory" -- "innovation"
"training" -- "development"
"environmental politics" -- "policy"
"linked data" -- "semantic web"
"magnetic resonance" -- "biophysics"
"artificial photosynthesis" -- "water splitting"
"artificial photosynthesis" -- "solar fuels"
"real estate" -- "finance"
"formal verification" -- "model checking"
"decision making" -- "expertise"
"decision making" -- "judgment"
"decision making" -- "neuroeconomics"
"cosmic rays" -- "high energy astrophysics"
"international criminal law" -- "public international law"
"breeding" -- "genetics"
"numerical analysis" -- "numerical linear algebra"
"numerical analysis" -- "applied mathematics"
"numerical analysis" -- "scientific computing"
"numerical analysis" -- "approximation theory"
"numerical analysis" -- "partial differential equations"
"numerical analysis" -- "computational mathematics"
"numerical analysis" -- "finite element method"
"phonetics" -- "linguistics"
"phonetics" -- "prosody"
"phonetics" -- "phonology"
"organic semiconductors" -- "photovoltaics"
"latin america" -- "mexico"
"coastal oceanography" -- "physical oceanography"
"design research" -- "interaction design"
"design research" -- "service design"
"sensitivity analysis" -- "uncertainty quantification"
"imaging" -- "video processing"
"imaging" -- "computer vision"
"framing" -- "political communication"
"medical informatics" -- "data mining"
"medical informatics" -- "clinical decision support"
"design" -- "fabrication"
"design" -- "systems analysis"
"design" -- "architecture"
"design" -- "product design"
"design" -- "manufacturing"
"design" -- "typography"
"design" -- "innovation"
"ocean acidification" -- "climate change"
"health disparities" -- "social epidemiology"
"health disparities" -- "hiv"
"dna" -- "biophysics"
"irrigation" -- "hydrology"
"transport in porous media" -- "flow"
"solid state physics" -- "materials science"
"radiation physics" -- "radiation biology"
"radiation physics" -- "medical physics"
"game theory" -- "economic theory"
"game theory" -- "optimization"
"game theory" -- "experimental economics"
"game theory" -- "contract theory"
"game theory" -- "auction theory"
"game theory" -- "microeconomic theory"
"ubiquitin" -- "structural biology"
"ict4d" -- "development"
"physical metallurgy" -- "materials science"
"technology adoption" -- "information systems"
"cyber security" -- "network security"
"cardiology" -- "cardiac electrophysiology"
"cardiology" -- "internal medicine"
"cardiology" -- "electrophysiology"
"cardiology" -- "cardiovascular imaging"
"cardiology" -- "echocardiography"
"cardiology" -- "interventional cardiology"
"cardiology" -- "cardiac imaging"
"democratic theory" -- "political theory"
"democratic theory" -- "deliberative democracy"
"evolutionary dynamics" -- "complex systems"
"industrial organization" -- "applied microeconomics"
"industrial organization" -- "organizational economics"
"database systems" -- "data mining"
"macrophages" -- "inflammation"
"mathematical physics" -- "differential geometry"
"mathematical physics" -- "quantum field theory"
"mathematical physics" -- "integrable systems"
"alliances" -- "innovation"
"risk assessment" -- "reliability analysis"
"space" -- "architecture"
"space" -- "place"
"green building" -- "sustainability"
"grid computing" -- "cloud computing"
"organization theory" -- "entrepreneurship"
"optical coherence tomography" -- "biomedical optics"
"text analysis" -- "machine learning"
"space physics" -- "space weather"
"space physics" -- "ionosphere"
"behavior" -- "primates"
"behavior" -- "evolution"
"comparative" -- "international education"
"vascular surgery" -- "general surgery"
"augmented reality" -- "computer vision"
"augmented reality" -- "wearable computing"
"mammals" -- "conservation biology"
"professional learning" -- "teacher education"
"professional learning" -- "action research"
"nanopore" -- "nanotechnology"
"adaptation" -- "climate change"
"gait analysis" -- "biomechanics"
"bose-einstein condensation" -- "quantum gases"
"neurodegeneration" -- "protein aggregation"
"plant genetics" -- "plant breeding"
"biomedical applications" -- "image processing"
"wireless sensors" -- "structural health monitoring"
"spatial ecology" -- "conservation biology"
"big data analytics" -- "machine learning"
"typography" -- "visual communication"
"quantitative methods" -- "social psychology"
"behavioural economics" -- "experimental economics"
"rehabilitation" -- "physical therapy"
"rehabilitation" -- "biomechanics"
"rehabilitation" -- "occupational therapy"
"tourism" -- "sustainable tourism"
"tourism" -- "leisure"
"biological sciences" -- "agriculture"
"speech enhancement" -- "signal processing"
"english education" -- "teacher education"
"reputation" -- "trust"
"navigation" -- "spatial cognition"
"navigation" -- "positioning"
"microbiota" -- "microbiology"
"solar energy" -- "photovoltaics"
"gamification" -- "serious games"
"protein dynamics" -- "biophysics"
"predator-prey interactions" -- "ecology"
"software quality" -- "software engineering"
"face perception" -- "face recognition"
"molecular simulation" -- "statistical mechanics"
"molecular simulation" -- "nucleation"
"stigma" -- "hiv"
"numerical" -- "applied mathematics"
"substance use" -- "hiv"
"mesoporous materials" -- "nanomaterials"
"telemedicine" -- "ehealth"
"radar" -- "signal processing"
"business process management" -- "process mining"
"business process management" -- "information systems"
"crop science" -- "agronomy"
"program analysis" -- "software engineering"
"teaching" -- "learning"
"ic design" -- "rf"
"inclusive education" -- "special education"
"teacher training" -- "education"
"arctic" -- "climate change"
"arctic" -- "sea ice"
"autonomic computing" -- "cloud computing"
"public policy" -- "nonprofits"
"public policy" -- "political science"
"public policy" -- "interest groups"
"teacher education" -- "curriculum studies"
"teacher education" -- "professional development"
"offshore engineering" -- "marine renewable energy"
"online social networks" -- "privacy"
"conservation biology" -- "restoration ecology"
"conservation biology" -- "plant ecology"
"conservation biology" -- "evolutionary"
"conservation biology" -- "wildlife ecology"
"conservation biology" -- "wildlife biology"
"conservation biology" -- "animal ecology"
"conservation biology" -- "biological invasions"
"conservation biology" -- "avian ecology"
"conservation biology" -- "population ecology"
"conservation biology" -- "invasion ecology"
"conservation biology" -- "ecology"
"conservation biology" -- "marine mammals"
"conservation biology" -- "tropical ecology"
"conservation biology" -- "primatology"
"library science" -- "information science"
"science studies" -- "political ecology"
"segregation" -- "housing"
"vibrational spectroscopy" -- "nonlinear optics"
"x-ray" -- "neutron scattering"
"mitosis" -- "cell biology"
"occupational health" -- "safety"
"psychiatry" -- "mental health"
"innate immunity" -- "inflammation"
"quantum dots" -- "solar cells"
"biodiversity" -- "ecosystems"
"biodiversity" -- "ecology"
"formulation" -- "drug delivery"
"instruction" -- "learning"
"granular materials" -- "discrete element method"
"placenta" -- "pregnancy"
"ergonomics" -- "human factors"
"ergonomics" -- "biomechanics"
"knowledge" -- "innovation"
"electronic packaging" -- "reliability"
"affect" -- "emotion"
"fisheries ecology" -- "fisheries management"
"vulnerability" -- "resilience"
"ore deposits" -- "geochemistry"
"molecular motors" -- "biophysics"
"marketing communication" -- "advertising"
"pattern recognition" -- "biometrics"
"pattern recognition" -- "machine learning"
"isotopes" -- "geochemistry"
"luminescence" -- "spectroscopy"
"finite element analysis" -- "biomechanics"
"convex optimization" -- "machine learning"
"model checking" -- "formal methods"
"real estate finance" -- "corporate finance"
"protein interactions" -- "structural biology"
"survey methodology" -- "political science"
"sentiment analysis" -- "opinion mining"
"ocean engineering" -- "coastal"
"older adults" -- "diabetes"
"alternative splicing" -- "genomics"
"applied" -- "computational mathematics"
"statistical genetics" -- "genetic epidemiology"
"statistical genetics" -- "psychiatric genetics"
"advanced manufacturing" -- "soft robotics"
"development" -- "trade"
"development" -- "globalisation"
"development" -- "evolution"
"cancer research" -- "molecular biology"
"adolescent development" -- "child"
"food systems" -- "sustainability"
"research methods" -- "statistics"
"power systems" -- "optimization"
"power systems" -- "renewable energy"
"economic sociology" -- "organizational theory"
"economic sociology" -- "organizations"
"implementation science" -- "dissemination"
"implementation science" -- "hiv"
"parallel programming" -- "computer architecture"
"diabetes mellitus" -- "endocrinology"
"formal methods" -- "petri nets"
"formal methods" -- "software verification"
"formal methods" -- "software engineering"
"intimate partner violence" -- "domestic violence"
"steel" -- "metallurgy"
"wind turbines" -- "aerodynamics"
"urology" -- "oncology"
"soft matter" -- "biophysics"
"soft matter" -- "liquid crystals"
"soft matter" -- "active matter"
"soft matter" -- "glass transition"
"activity recognition" -- "machine learning"
"organizations" -- "work"
"haptics" -- "surgical robotics"
"urban hydrology" -- "hydrology"
"web development" -- "software engineering"
"state" -- "religion"
"archives" -- "library"
"geoinformatics" -- "gis"
"molecular electronics" -- "nanoscience"
"nmr" -- "structural biology"
"quantitative research methods" -- "social psychology"
"analysis" -- "partial differential equations"
"analysis" -- "pde"
"analysis" -- "algorithm design"
"performance evaluation" -- "computer networks"
"environmental chemistry" -- "analytical chemistry"
"environmental chemistry" -- "environmental toxicology"
"bariatric surgery" -- "minimally invasive surgery"
"integrated circuits" -- "systems"
"operator algebras" -- "functional analysis"
"kalman filter" -- "machine learning"
"structural biology" -- "synchrotron radiation"
"structural biology" -- "cryo-em"
"structural biology" -- "glycobiology"
"structural biology" -- "protein design"
"structural biology" -- "biochemistry"
"structural biology" -- "gpcr"
"pancreatic cancer" -- "pancreatitis"
"mass spectrometry" -- "metabolomics"
"mass spectrometry" -- "analytical chemistry"
"mass spectrometry" -- "lipidomics"
"collective behavior" -- "complex systems"
"bioethics" -- "medical ethics"
"bioethics" -- "environmental ethics"
"bioethics" -- "ethics"
"bioethics" -- "research ethics"
"food security" -- "climate change"
"food security" -- "climate change adaptation"
"aphasia" -- "language"
"fmri" -- "connectivity"
"fmri" -- "tms"
"fmri" -- "functional connectivity"
"fmri" -- "eeg"
"fmri" -- "dti"
"plant molecular biology" -- "genetics"
"human factors" -- "aviation"
"soil science" -- "agronomy"
"soil science" -- "biochar"
"sepsis" -- "inflammation"
"immunity" -- "infection"
"internet of things" -- "wearable technology"
"internet of things" -- "wireless sensor networks"
"internet of things" -- "cloud computing"
"internet of things" -- "smart cities"
"engineering" -- "materials science"
"applied mathematics" -- "fluid mechanics"
"social network analysis" -- "data mining"
"compound semiconductors" -- "epitaxy"
"attitudes" -- "social psychology"
"membrane transport" -- "biophysics"
"head" -- "neck surgery"
"head" -- "neck cancer"
"head" -- "neuroradiology"
"hiv" -- "sexual health"
"hiv" -- "drug abuse"
"hiv" -- "aids"
"safety" -- "quality"
"dye-sensitized solar cells" -- "perovskite solar cells"
"statistical learning" -- "machine learning"
"knowledge discovery" -- "data mining"
"mercury" -- "biogeochemistry"
"pain" -- "opioids"
"pain" -- "headache"
"aids" -- "south africa"
"molecular medicine" -- "genetics"
"organizational behavior" -- "human resource management"
"floods" -- "hydrology"
"multisensory integration" -- "attention"
"logistics" -- "transportation"
"logistics" -- "supply chain"
"cancer epidemiology" -- "genetic epidemiology"
"spanish" -- "linguistics"
"multimodality" -- "discourse analysis"
"skin cancer" -- "melanoma"
"experimental evolution" -- "population genetics"
"nuclear astrophysics" -- "nuclear physics"
"bacterial genetics" -- "microbiology"
"eeg" -- "meg"
"lithography" -- "self-assembly"
"plant development" -- "genetics"
"developmental disabilities" -- "autism"
"liposomes" -- "drug delivery"
"astronomy" -- "exoplanets"
"social psychology" -- "cultural psychology"
"social psychology" -- "psychology"
"social psychology" -- "close relationships"
"social psychology" -- "morality"
"social psychology" -- "social cognition"
"social psychology" -- "social neuroscience"
"social psychology" -- "social identity"
"social psychology" -- "cross-cultural psychology"
"social psychology" -- "evolutionary psychology"
"bioimaging" -- "nanotechnology"
"borders" -- "migration"
"sport management" -- "sport marketing"
"transport phenomena" -- "fluid mechanics"
"surface chemistry" -- "nanotechnology"
"work" -- "employment"
"biophysics" -- "physical chemistry"
"biophysics" -- "atomic force microscopy"
"biophysics" -- "cell motility"
"biophysics" -- "statistical mechanics"
"biophysics" -- "fluorescence"
"biophysics" -- "molecular dynamics simulation"
"biophysics" -- "cell mechanics"
"biophysics" -- "single molecule"
"biophysics" -- "biochemistry"
"biophysics" -- "soft condensed matter"
"biophysics" -- "infrared spectroscopy"
"biophysics" -- "soft matter physics"
"biophysics" -- "fluorescence spectroscopy"
"child development" -- "education"
"spintronics" -- "nanomagnetism"
"elasticity" -- "fracture mechanics"
"racial" -- "ethnic politics"
"harmonic analysis" -- "partial differential equations"
"architecture" -- "architectural history"
"architecture" -- "architectural design"
"architecture" -- "landscape architecture"
"architecture" -- "urban"
"mobile cloud computing" -- "cloud computing"
"microbiology" -- "microbial pathogenesis"
"microbiology" -- "microbial ecology"
"microbiology" -- "microbiome"
"microbiology" -- "microbial physiology"
"microbiology" -- "enzymes"
"microbiology" -- "mycology"
"microbiology" -- "bacteriology"
"microbiology" -- "bacterial pathogenesis"
"microbiology" -- "antimicrobial resistance"
"microbiology" -- "molecular genetics"
"microbiology" -- "molecular biology"
"computer simulation" -- "materials science"
"cardiovascular research" -- "stem cells"
"strategic communication" -- "public relations"
"thz" -- "terahertz"
"optoelectronic devices" -- "nanomaterials"
"social networks" -- "data mining"
"social networks" -- "social capital"
"biochemistry" -- "molecular biology"
"biochemistry" -- "enzymology"
"biochemistry" -- "protein chemistry"
"biochemistry" -- "molecular cell biology"
"biochemistry" -- "cell biology"
"biochemistry" -- "medical science"
"biochemistry" -- "protein science"
"media effects" -- "health communication"
"media effects" -- "political communication"
"pharmacokinetics" -- "biopharmaceutics"
"literature" -- "philosophy"
"literature" -- "literary theory"
"capital markets" -- "financial accounting"
"statistical machine learning" -- "optimization"
"pattern formation" -- "nonlinear dynamics"
"radiology" -- "neuroradiology"
"radiology" -- "interventional radiology"
"sea level" -- "climate change"
"filosofía política" -- "estética"
"filosofía política" -- "filosofía del derecho"
"fracture mechanics" -- "computational mechanics"
"fracture mechanics" -- "composite materials"
"water governance" -- "environmental governance"
"semiconductors" -- "gan"
"semiconductors" -- "nanotechnology"
"semiconductors" -- "epitaxy"
"semiconductors" -- "defects"
"electronics" -- "nanotechnology"
"critical pedagogy" -- "education"
"meteorology" -- "climatology"
"meteorology" -- "climate"
"meteorology" -- "atmospheric science"
"stress physiology" -- "plant physiology"
"nonlinear optics" -- "nonlinear waves"
"nonlinear optics" -- "optical fiber"
"nonlinear optics" -- "laser physics"
"metaphor" -- "language"
"developmental neuroscience" -- "stem cells"
"nutritional epidemiology" -- "cardiovascular epidemiology"
"observational cosmology" -- "theoretical"
"drought" -- "climate change"
"carbon sequestration" -- "geochemistry"
"gene expression" -- "genomics"
"multiple sclerosis" -- "neurology"
"east asia" -- "china"
"e-business" -- "information systems"
"empathy" -- "emotion"
"carbon nanomaterials" -- "nanotechnology"
"meiosis" -- "dna repair"
"repair" -- "dna damage"
"repair" -- "dna replication"
"functional morphology" -- "biomechanics"
"ethnicity" -- "international migration"
"ethnicity" -- "nationalism"
"ethnicity" -- "race"
"electronic devices" -- "nanotechnology"
"food technology" -- "food science"
"nanowires" -- "nanotechnology"
"horticulture" -- "plant physiology"
"transportation" -- "road safety"
"transportation" -- "mobile"
"transportation" -- "land use"
"cancer" -- "viruses"
"cancer" -- "microrna"
"cancer" -- "genome stability"
"cancer" -- "animal models"
"cancer" -- "hypoxia"
"cancer" -- "leukemia"
"cancer" -- "mirna"
"cancer" -- "therapy"
"cancer" -- "dna repair"
"cancer" -- "melanoma"
"cancer" -- "cell signaling"
"cancer" -- "stem cells"
"cultural sociology" -- "political sociology"
"electronic engineering" -- "electrical"
"dentistry" -- "prosthodontics"
"dentistry" -- "public health"
"dentistry" -- "endodontics"
"numerical methods" -- "computational mechanics"
"animal physiology" -- "ecology"
"multiphase flow" -- "flow assurance"
"neurobiology" -- "neuroethology"
"ads" -- "string theory"
"microwave" -- "antennas"
"microwave" -- "rf"
"ethnic politics" -- "race"
"vlsi design" -- "computer architecture"
"atmospheric dynamics" -- "climate"
"probability theory" -- "mathematical finance"
"language development" -- "gesture"
"phytoplankton" -- "oceanography"
"data structures" -- "data compression"
"multimedia networking" -- "mobile computing"
"environmental planning" -- "urban"
"oxides" -- "materials science"
"family studies" -- "sociology"
"family studies" -- "human development"
"environmental sustainability" -- "innovation"
"wave propagation" -- "structural health monitoring"
"astroparticle physics" -- "neutrino physics"
"self-assembly" -- "block copolymers"
"organizational communication" -- "health communication"
"systems" -- "fuzzy sets"
"gis" -- "spatial statistics"
"gis" -- "sig"
"gis" -- "health geography"
"gis" -- "land use planning"
"gis" -- "urban sustainability"
"gis" -- "cartography"
"gis" -- "spatial analysis"
"gis" -- "urban geography"
"gis" -- "mapping"
"gis" -- "urban climate"
"gis" -- "spatial databases"
"life history" -- "ecology"
"ceramics" -- "materials science"
"ceramics" -- "sofc"
"ceramics" -- "glass"
"wildlife" -- "ecology"
"psychoacoustics" -- "cochlear implants"
"mobile computing" -- "wireless networks"
"optical communications" -- "optical signal processing"
"optical communications" -- "optical networks"
"optical communications" -- "microwave photonics"
"optical communications" -- "photonics"
"wireless networks" -- "cognitive radio networks"
"wireless networks" -- "ad hoc networks"
"wireless networks" -- "computer networks"
"wireless networks" -- "network economics"
"wireless networks" -- "wireless security"
"hepatology" -- "liver transplantation"
"microtubules" -- "cell biology"
"public health" -- "primary health care"
"public health" -- "tobacco"
"public health" -- "health promotion"
"public health" -- "mixed methods"
"public health" -- "health inequalities"
"public health" -- "behavioral science"
"public health" -- "preventive medicine"
"public health" -- "maternal health"
"public health" -- "rural health"
"public health" -- "health behavior"
"public health" -- "indigenous health"
"analytical chemistry" -- "separation science"
"analytical chemistry" -- "chemical oceanography"
"radiochemistry" -- "pet"
"wearable sensors" -- "machine learning"
"experimental condensed matter physics" -- "strongly correlated electron systems"
"injury prevention" -- "biomechanics"
"fashion" -- "textiles"
"physical oceanography" -- "ocean modeling"
"physical oceanography" -- "climate"
"physical oceanography" -- "air-sea interaction"
"digital humanities" -- "book history"
"accounting" -- "finance"
"plant science" -- "molecular biology"
"learning disabilities" -- "dyslexia"
"unitartucs" -- "software engineering"
"vocabulary" -- "second language acquisition"
"performance measurement" -- "performance management"
"hypertension" -- "diabetes"
"learning" -- "scholarship of teaching"
"learning" -- "higher education"
"children" -- "adolescence"
"optimization theory" -- "machine learning"
"sports biomechanics" -- "injury biomechanics"
"sports biomechanics" -- "biomechanics"
"ocean" -- "climate"
"sediment transport" -- "hydrology"
"big data analysis" -- "machine learning"
"caregiving" -- "dementia"
"polarization" -- "optics"
"powder metallurgy" -- "materials science"
"transposable elements" -- "genomics"
"plant physiology" -- "plant nutrition"
"plant physiology" -- "abiotic stress"
"plant physiology" -- "molecular biology"
